  
       XFOIL         Version 6.99
  
 Calculated polar for: S9000 (9%)                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     5.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -6.000  -0.3306   0.00760  -0.00049  -0.0781   0.9025   0.0025  10.6246 105.6745
  -5.600  -0.2871   0.00714  -0.00049  -0.0774   0.8713   0.0026  13.3783 105.7390
  -5.200  -0.2426   0.00675  -0.00046  -0.0768   0.8443   0.0026  15.7538 105.7950
  -4.800  -0.1977   0.00643  -0.00042  -0.0764   0.8179   0.0027  18.0713 105.8466
  -4.400  -0.1525   0.00619  -0.00036  -0.0760   0.7876   0.0028  20.7289 105.8985
  -4.000  -0.1070   0.00600  -0.00031  -0.0757   0.7604   0.0028  23.1076 105.9558
  -3.600  -0.0612   0.00583  -0.00026  -0.0755   0.7346   0.0031  25.3703 106.1440
  -3.200  -0.0156   0.00564  -0.00024  -0.0753   0.7054   0.0106  27.9417 109.7532
  -2.800   0.0300   0.00550  -0.00022  -0.0752   0.6754   0.0260  30.5649 112.9972
  -2.400   0.0754   0.00539  -0.00021  -0.0751   0.6399   0.0516  33.6830 115.9290
  -2.000   0.1210   0.00525  -0.00021  -0.0750   0.6098   0.0963  36.3233 120.1328
  -1.600   0.1667   0.00507  -0.00021  -0.0750   0.5821   0.1606  38.7506 125.8830
  -1.200   0.2124   0.00496  -0.00020  -0.0751   0.5541   0.2210  41.2074 131.1874
  -0.800   0.2577   0.00488  -0.00018  -0.0751   0.5159   0.2944  44.5602 137.5902
  -0.400   0.3031   0.00487  -0.00015  -0.0750   0.4784   0.3518  47.8481 142.5784
   0.000   0.3489   0.00481  -0.00013  -0.0751   0.4513   0.4239  50.2203 148.8296
   0.400   0.3945   0.00480  -0.00010  -0.0751   0.4206   0.4912  52.9259 154.6527
   0.800   0.4401   0.00475  -0.00007  -0.0752   0.3927   0.5755  55.3752 161.9464
   1.200   0.4854   0.00474  -0.00002  -0.0752   0.3624   0.6575  58.0463 169.0740
   1.600   0.5304   0.00490   0.00003  -0.0751   0.3212   0.7041  61.6810 173.1126
   2.000   0.5756   0.00505   0.00008  -0.0749   0.2905   0.7389  64.4035 176.1217
   2.400   0.6210   0.00519   0.00010  -0.0748   0.2662   0.7662  66.5507 178.4912
   2.800   0.6663   0.00536   0.00012  -0.0747   0.2427   0.7878  68.6487 180.3711
   3.200   0.7108   0.00562   0.00016  -0.0744   0.2087   0.8124  71.7041 182.5159
   3.600   0.7553   0.00587   0.00018  -0.0741   0.1792   0.8361  74.3641 184.5831
   4.000   0.7999   0.00609   0.00017  -0.0738   0.1571   0.8595  76.3815 186.6341
   4.400   0.8441   0.00631   0.00014  -0.0734   0.1377   0.8881  78.1824 189.1422
   4.800   0.8872   0.00654   0.00010  -0.0728   0.1177   0.9210  80.0476 192.0571
   5.200   0.9272   0.00670  -0.00001  -0.0713   0.1006   0.9942  81.6839 199.0310
   5.600   0.9714   0.00707  -0.00012  -0.0710   0.0815   1.0000  83.5584 200.0000
   6.000   1.0151   0.00748  -0.00025  -0.0705   0.0631   1.0000  85.4347 200.0000
   6.400   1.0585   0.00791  -0.00043  -0.0700   0.0472   1.0000  87.1643 200.0000
   6.800   1.1019   0.00833  -0.00068  -0.0694   0.0367   1.0000  88.4162 200.0000
   7.200   1.1449   0.00879  -0.00098  -0.0688   0.0280   1.0000  89.5851 200.0000
   7.600   1.1878   0.00924  -0.00136  -0.0681   0.0210   1.0000  90.6819 200.0000
   8.000   1.2292   0.00985  -0.00172  -0.0672   0.0122   1.0000  92.5858 200.0000
   8.400   1.2706   0.01044  -0.00219  -0.0663   0.0075   1.0000  94.1300 200.0000
   8.800   1.3121   0.01101  -0.00279  -0.0653   0.0054   1.0000  95.1321 200.0000
   9.200   1.3530   0.01160  -0.00350  -0.0642   0.0040   1.0000  95.9679 200.0000
   9.600   1.3938   0.01218  -0.00436  -0.0632   0.0032   1.0000  96.5334 200.0000
  10.000   1.4335   0.01284  -0.00529  -0.0619   0.0023   1.0000  97.3689 200.0000
  10.400   1.4712   0.01368  -0.00622  -0.0604   0.0010   1.0000  98.8194 200.0000
  10.800   1.5079   0.01455  -0.00728  -0.0586   0.0006   1.0000  99.6363 200.0000
  11.200   1.5434   0.01549  -0.00848  -0.0567   0.0004   1.0000 100.0302 200.0000
  11.600   1.5779   0.01642  -0.00981  -0.0547   0.0004   1.0000 100.1432 200.0000
  12.000   1.6102   0.01746  -0.01119  -0.0523   0.0003   1.0000 100.2667 200.0000
  12.400   1.6394   0.01863  -0.01258  -0.0495   0.0003   1.0000 100.3915 200.0000
  12.800   1.6644   0.01994  -0.01390  -0.0462   0.0003   1.0000 100.5134 200.0000
  13.200   1.6775   0.02132  -0.01493  -0.0409   0.0002   1.0000 100.6203 200.0000
  13.600   1.6843   0.02300  -0.01558  -0.0351   0.0002   1.0000 100.7275 200.0000
  14.000   1.6854   0.02525  -0.01564  -0.0296   0.0002   1.0000 100.8403 200.0000
  14.400   1.6771   0.02846  -0.01455  -0.0245   0.0001   1.0000 100.9501 200.0000
  14.800   1.6646   0.03255  -0.01248  -0.0207   0.0001   1.0000 101.0046 200.0000
