  
       XFOIL         Version 6.99
  
 Calculated polar for: S9000 (9%)                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     2.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -6.000  -0.3139   0.00848   0.00212  -0.0773   0.9756   0.0034   3.9855 106.3383
  -5.600  -0.2710   0.00785   0.00167  -0.0768   0.9650   0.0035   4.9766 106.4128
  -5.200  -0.2272   0.00732   0.00128  -0.0766   0.9466   0.0036   6.6782 106.4951
  -4.800  -0.1837   0.00693   0.00096  -0.0761   0.9200   0.0038   9.0733 106.6088
  -4.400  -0.1408   0.00666   0.00073  -0.0756   0.8919   0.0041  11.5635 106.8130
  -4.000  -0.0977   0.00646   0.00055  -0.0751   0.8640   0.0044  14.0208 106.9842
  -3.600  -0.0547   0.00615   0.00038  -0.0746   0.8331   0.0126  16.7331 110.3339
  -3.200  -0.0112   0.00595   0.00026  -0.0743   0.8062   0.0300  19.0957 113.5212
  -2.800   0.0327   0.00576   0.00017  -0.0741   0.7803   0.0572  21.3622 116.4770
  -2.400   0.0764   0.00553   0.00008  -0.0739   0.7527   0.1092  23.7858 121.2976
  -2.000   0.1200   0.00525   0.00001  -0.0738   0.7216   0.1935  26.5178 128.7803
  -1.600   0.1638   0.00509  -0.00002  -0.0737   0.6881   0.2649  29.4543 135.0230
  -1.200   0.2079   0.00492  -0.00003  -0.0737   0.6589   0.3491  32.0177 142.3444
  -0.800   0.2521   0.00478  -0.00002  -0.0737   0.6286   0.4317  34.6749 149.4997
  -0.400   0.2962   0.00465  -0.00000  -0.0737   0.5964   0.5241  37.5012 157.4932
   0.000   0.3398   0.00458   0.00004  -0.0736   0.5558   0.6219  41.0544 165.9660
   0.400   0.3838   0.00457   0.00010  -0.0734   0.5213   0.7018  44.0815 172.9087
   0.800   0.4280   0.00465   0.00016  -0.0733   0.4899   0.7418  46.8409 176.3740
   1.200   0.4721   0.00478   0.00022  -0.0732   0.4580   0.7715  49.6382 178.9581
   1.600   0.5159   0.00492   0.00029  -0.0729   0.4250   0.8013  52.5323 181.5455
   2.000   0.5592   0.00515   0.00037  -0.0727   0.3831   0.8240  56.2188 183.5309
   2.400   0.6024   0.00535   0.00046  -0.0724   0.3480   0.8494  59.3148 185.7512
   2.800   0.6452   0.00556   0.00055  -0.0720   0.3152   0.8745  62.2151 187.9463
   3.200   0.6876   0.00574   0.00065  -0.0715   0.2875   0.9009  64.6648 190.2779
   3.600   0.7275   0.00596   0.00075  -0.0704   0.2552   0.9348  67.5388 193.2819
   4.000   0.7686   0.00623   0.00084  -0.0697   0.2155   1.0000  71.0887 200.0000
   4.400   0.8120   0.00653   0.00095  -0.0695   0.1912   1.0000  73.2769 200.0000
   4.800   0.8551   0.00686   0.00108  -0.0693   0.1668   1.0000  75.4937 200.0000
   5.200   0.8976   0.00726   0.00124  -0.0691   0.1409   1.0000  77.8791 200.0000
   5.600   0.9403   0.00761   0.00139  -0.0688   0.1218   1.0000  79.6593 200.0000
   6.000   0.9821   0.00804   0.00158  -0.0684   0.0992   1.0000  81.8188 200.0000
   6.400   1.0232   0.00855   0.00181  -0.0680   0.0755   1.0000  84.1612 200.0000
   6.800   1.0644   0.00903   0.00205  -0.0675   0.0592   1.0000  85.8489 200.0000
   7.200   1.1054   0.00950   0.00228  -0.0670   0.0461   1.0000  87.2907 200.0000
   7.600   1.1460   0.01001   0.00255  -0.0665   0.0358   1.0000  88.5285 200.0000
   8.000   1.1864   0.01051   0.00282  -0.0659   0.0285   1.0000  89.5056 200.0000
   8.400   1.2264   0.01102   0.00309  -0.0653   0.0223   1.0000  90.4631 200.0000
   8.800   1.2645   0.01173   0.00350  -0.0644   0.0134   1.0000  92.2632 200.0000
   9.200   1.3024   0.01243   0.00392  -0.0635   0.0090   1.0000  93.5849 200.0000
   9.600   1.3404   0.01307   0.00431  -0.0627   0.0069   1.0000  94.4115 200.0000
  10.000   1.3776   0.01377   0.00473  -0.0617   0.0055   1.0000  95.0823 200.0000
  10.400   1.4144   0.01444   0.00515  -0.0607   0.0047   1.0000  95.5716 200.0000
  10.800   1.4500   0.01519   0.00561  -0.0595   0.0038   1.0000  96.0873 200.0000
  11.200   1.4852   0.01593   0.00607  -0.0583   0.0032   1.0000  96.5725 200.0000
  11.600   1.5185   0.01678   0.00660  -0.0568   0.0024   1.0000  97.1891 200.0000
  12.000   1.5495   0.01776   0.00722  -0.0551   0.0016   1.0000  98.0652 200.0000
  12.400   1.5784   0.01883   0.00789  -0.0530   0.0011   1.0000  98.7247 200.0000
  12.800   1.6044   0.02000   0.00860  -0.0506   0.0009   1.0000  99.1049 200.0000
  13.200   1.6282   0.02114   0.00931  -0.0478   0.0008   1.0000  99.2761 200.0000
  13.600   1.6430   0.02233   0.01004  -0.0435   0.0007   1.0000  99.4182 200.0000
  14.000   1.6546   0.02373   0.01092  -0.0391   0.0006   1.0000  99.5423 200.0000
  14.400   1.6632   0.02544   0.01202  -0.0349   0.0006   1.0000  99.6602 200.0000
  14.800   1.6677   0.02759   0.01344  -0.0310   0.0005   1.0000  99.7743 200.0000
