  
       XFOIL         Version 6.99
  
 Calculated polar for: S9000 (9%)                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     2.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2118   0.00738  -0.00009  -0.0785   0.9287   0.0037   8.2944 106.5335
  -4.700  -0.1789   0.00707  -0.00015  -0.0779   0.9067   0.0038  10.2557 106.6278
  -4.400  -0.1459   0.00684  -0.00017  -0.0774   0.8857   0.0041  12.1108 106.7852
  -4.100  -0.1127   0.00663  -0.00018  -0.0769   0.8651   0.0043  13.9252 106.9200
  -3.800  -0.0794   0.00644  -0.00018  -0.0765   0.8427   0.0046  15.8896 107.1157
  -3.500  -0.0461   0.00623  -0.00018  -0.0761   0.8200   0.0089  17.8840 109.1480
  -3.200  -0.0126   0.00603  -0.00019  -0.0758   0.7999   0.0250  19.6446 112.8440
  -2.900   0.0212   0.00589  -0.00019  -0.0756   0.7809   0.0413  21.3122 114.8673
  -2.600   0.0548   0.00574  -0.00020  -0.0754   0.7604   0.0693  23.1107 117.6394
  -2.000   0.1219   0.00533  -0.00022  -0.0752   0.7150   0.1812  27.0909 127.6982
  -1.700   0.1555   0.00519  -0.00022  -0.0751   0.6893   0.2379  29.3460 132.6672
  -1.400   0.1894   0.00508  -0.00021  -0.0751   0.6664   0.2916  31.3551 137.3508
  -1.100   0.2232   0.00493  -0.00020  -0.0750   0.6440   0.3617  33.3205 143.4372
  -0.800   0.2572   0.00485  -0.00018  -0.0750   0.6208   0.4202  35.3554 148.5070
  -0.500   0.2911   0.00477  -0.00016  -0.0750   0.5976   0.4843  37.3947 154.0488
  -0.200   0.3246   0.00469  -0.00014  -0.0749   0.5685   0.5592  39.9381 160.5289
   0.100   0.3582   0.00463  -0.00011  -0.0748   0.5386   0.6367  42.5641 167.2606
   0.400   0.3919   0.00463  -0.00007  -0.0747   0.5127   0.6955  44.8329 172.3599
   0.700   0.4259   0.00469  -0.00003  -0.0746   0.4895   0.7285  46.8740 175.2189
   1.000   0.4597   0.00478  -0.00000  -0.0745   0.4652   0.7532  49.0057 177.3662
   1.300   0.4935   0.00488   0.00003  -0.0743   0.4417   0.7753  51.0659 179.2869
   1.600   0.5272   0.00500   0.00006  -0.0741   0.4159   0.7977  53.3368 181.2370
   2.200   0.5936   0.00534   0.00013  -0.0736   0.3553   0.8328  58.6715 184.2968
   2.500   0.6268   0.00550   0.00016  -0.0734   0.3299   0.8521  60.9068 185.9851
   2.800   0.6597   0.00566   0.00018  -0.0730   0.3058   0.8708  63.0476 187.6211
   3.100   0.6924   0.00580   0.00020  -0.0726   0.2851   0.8904  64.8777 189.3440
   3.400   0.7245   0.00595   0.00021  -0.0721   0.2647   0.9119  66.6849 191.2499
   3.700   0.7539   0.00615   0.00022  -0.0709   0.2359   0.9409  69.2551 193.8370
   4.300   0.8195   0.00658   0.00017  -0.0702   0.1893   1.0000  73.4507 200.0000
   4.600   0.8527   0.00684   0.00014  -0.0700   0.1705   1.0000  75.1602 200.0000
   4.900   0.8858   0.00712   0.00011  -0.0698   0.1517   1.0000  76.8813 200.0000
   5.200   0.9187   0.00741   0.00005  -0.0695   0.1341   1.0000  78.5156 200.0000
   5.500   0.9515   0.00771  -0.00001  -0.0691   0.1183   1.0000  79.9855 200.0000
   5.800   0.9843   0.00801  -0.00011  -0.0688   0.1036   1.0000  81.3928 200.0000
   6.100   1.0162   0.00839  -0.00019  -0.0683   0.0852   1.0000  83.1924 200.0000
   6.400   1.0478   0.00880  -0.00028  -0.0678   0.0687   1.0000  84.8566 200.0000
   6.700   1.0798   0.00917  -0.00043  -0.0673   0.0568   1.0000  86.0996 200.0000
   7.000   1.1116   0.00956  -0.00060  -0.0668   0.0462   1.0000  87.2840 200.0000
   7.300   1.1432   0.00995  -0.00081  -0.0662   0.0383   1.0000  88.2233 200.0000
   7.600   1.1746   0.01036  -0.00106  -0.0656   0.0315   1.0000  89.0813 200.0000
   7.900   1.2056   0.01080  -0.00133  -0.0650   0.0256   1.0000  89.9261 200.0000
   8.200   1.2366   0.01123  -0.00167  -0.0643   0.0206   1.0000  90.7462 200.0000
   8.500   1.2661   0.01180  -0.00195  -0.0634   0.0135   1.0000  92.2499 200.0000
   8.800   1.2955   0.01238  -0.00227  -0.0624   0.0095   1.0000  93.4273 200.0000
   9.100   1.3249   0.01294  -0.00268  -0.0615   0.0073   1.0000  94.2452 200.0000
   9.400   1.3536   0.01355  -0.00312  -0.0604   0.0057   1.0000  94.9515 200.0000
   9.700   1.3829   0.01407  -0.00369  -0.0594   0.0050   1.0000  95.3832 200.0000
  10.000   1.4105   0.01475  -0.00422  -0.0582   0.0040   1.0000  96.0011 200.0000
  10.300   1.4387   0.01531  -0.00491  -0.0570   0.0033   1.0000  96.4814 200.0000
  10.600   1.4651   0.01603  -0.00556  -0.0556   0.0024   1.0000  97.1904 200.0000
  10.900   1.4898   0.01686  -0.00619  -0.0540   0.0016   1.0000  98.0338 200.0000
  11.200   1.5140   0.01769  -0.00690  -0.0523   0.0012   1.0000  98.5495 200.0000
  11.500   1.5348   0.01874  -0.00747  -0.0501   0.0009   1.0000  98.9751 200.0000
  11.800   1.5553   0.01972  -0.00815  -0.0479   0.0009   1.0000  99.1273 200.0000
  12.100   1.5733   0.02078  -0.00878  -0.0453   0.0008   1.0000  99.2697 200.0000
  12.400   1.5846   0.02186  -0.00928  -0.0417   0.0007   1.0000  99.3876 200.0000
  12.700   1.5924   0.02305  -0.00962  -0.0377   0.0007   1.0000  99.4887 200.0000
