  
       XFOIL         Version 6.99
  
 Calculated polar for: S9000 (9%)                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     2.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -6.000  -0.3244   0.00919   0.00039  -0.0796   0.9740   0.0033   4.1411 106.3123
  -5.200  -0.2341   0.00766  -0.00003  -0.0788   0.9427   0.0036   7.0379 106.4880
  -4.800  -0.1899   0.00716  -0.00014  -0.0781   0.9137   0.0038   9.6309 106.5860
  -4.400  -0.1459   0.00684  -0.00017  -0.0774   0.8857   0.0041  12.1107 106.7852
  -4.000  -0.1015   0.00657  -0.00018  -0.0768   0.8579   0.0043  14.5596 106.9550
  -3.600  -0.0572   0.00632  -0.00018  -0.0762   0.8276   0.0057  17.2172 107.7349
  -3.200  -0.0126   0.00603  -0.00019  -0.0758   0.7999   0.0250  19.6446 112.8443
  -2.800   0.0324   0.00584  -0.00019  -0.0756   0.7740   0.0497  21.9165 115.7402
  -2.400   0.0773   0.00561  -0.00020  -0.0754   0.7464   0.0980  24.3349 120.2858
  -2.000   0.1219   0.00533  -0.00022  -0.0752   0.7150   0.1812  27.0909 127.6981
  -1.600   0.1668   0.00516  -0.00021  -0.0751   0.6812   0.2548  30.0552 134.1417
  -1.200   0.2120   0.00498  -0.00020  -0.0750   0.6513   0.3368  32.6775 141.2747
  -0.800   0.2572   0.00485  -0.00018  -0.0750   0.6208   0.4202  35.3554 148.5073
  -0.400   0.3023   0.00473  -0.00016  -0.0750   0.5890   0.5117  38.1439 156.4247
   0.000   0.3470   0.00465  -0.00012  -0.0749   0.5480   0.6092  41.7405 164.8673
   0.400   0.3919   0.00463  -0.00007  -0.0747   0.5127   0.6955  44.8328 172.3589
   1.200   0.4823   0.00484   0.00002  -0.0744   0.4495   0.7679  50.3851 178.6419
   1.600   0.5272   0.00500   0.00006  -0.0741   0.4159   0.7977  53.3367 181.2370
   2.400   0.6157   0.00544   0.00015  -0.0735   0.3391   0.8458  60.0951 185.4375
   2.800   0.6597   0.00566   0.00018  -0.0730   0.3058   0.8708  63.0478 187.6211
   3.200   0.7033   0.00585   0.00020  -0.0725   0.2789   0.8971  65.4294 189.9427
   3.600   0.7445   0.00608   0.00022  -0.0714   0.2461   0.9302  68.3486 192.8753
   4.400   0.8305   0.00667   0.00017  -0.0701   0.1827   1.0000  74.0466 200.0000
   4.800   0.8749   0.00702   0.00012  -0.0698   0.1583   1.0000  76.2787 200.0000
   5.200   0.9187   0.00741   0.00005  -0.0695   0.1341   1.0000  78.5155 200.0000
   5.600   0.9626   0.00779  -0.00005  -0.0691   0.1142   1.0000  80.3819 200.0000
   6.000   1.0056   0.00826  -0.00016  -0.0685   0.0913   1.0000  82.5933 200.0000
   6.400   1.0478   0.00880  -0.00028  -0.0678   0.0687   1.0000  84.8561 200.0000
   6.800   1.0905   0.00929  -0.00049  -0.0672   0.0533   1.0000  86.4865 200.0000
   7.200   1.1325   0.00984  -0.00072  -0.0664   0.0398   1.0000  88.0290 200.0000
   7.600   1.1746   0.01036  -0.00106  -0.0656   0.0315   1.0000  89.0806 200.0000
   8.000   1.2162   0.01091  -0.00146  -0.0648   0.0245   1.0000  90.0879 200.0000
   8.400   1.2563   0.01161  -0.00186  -0.0637   0.0157   1.0000  91.7252 200.0000
   8.800   1.2955   0.01238  -0.00227  -0.0624   0.0095   1.0000  93.4273 200.0000
   9.200   1.3347   0.01312  -0.00283  -0.0611   0.0068   1.0000  94.4667 200.0000
   9.600   1.3733   0.01388  -0.00350  -0.0598   0.0053   1.0000  95.2173 200.0000
  10.000   1.4105   0.01475  -0.00422  -0.0582   0.0040   1.0000  96.0011 200.0000
  10.400   1.4476   0.01555  -0.00511  -0.0566   0.0030   1.0000  96.7198 200.0000
  10.800   1.4820   0.01655  -0.00600  -0.0546   0.0019   1.0000  97.7441 200.0000
  11.200   1.5140   0.01769  -0.00690  -0.0523   0.0012   1.0000  98.5489 200.0000
  11.600   1.5417   0.01907  -0.00769  -0.0494   0.0009   1.0000  99.0330 200.0000
  12.000   1.5676   0.02041  -0.00858  -0.0462   0.0008   1.0000  99.2237 200.0000
  12.400   1.5846   0.02186  -0.00928  -0.0417   0.0007   1.0000  99.3876 200.0000
  12.800   1.5945   0.02349  -0.00970  -0.0364   0.0007   1.0000  99.5201 200.0000
  13.200   1.6005   0.02551  -0.00975  -0.0314   0.0006   1.0000  99.6358 200.0000
  13.600   1.6015   0.02810  -0.00921  -0.0268   0.0005   1.0000  99.7375 200.0000
  14.000   1.5962   0.03152  -0.00776  -0.0229   0.0005   1.0000  99.8282 200.0000
  14.400   1.5838   0.03616  -0.00493  -0.0204   0.0005   1.0000  99.9058 200.0000
  14.800   1.5640   0.04241  -0.00025  -0.0198   0.0004   1.0000  99.9662 200.0000
