  
       XFOIL         Version 6.99
  
 Calculated polar for: S9000 (9%)                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     5.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2149   0.00641   0.00054  -0.0751   0.8343   0.0027  16.6267 105.8267
  -4.700  -0.1818   0.00624   0.00044  -0.0748   0.8130   0.0027  18.5012 105.8636
  -4.400  -0.1487   0.00610   0.00036  -0.0746   0.7901   0.0028  20.5034 105.9030
  -4.100  -0.1153   0.00597   0.00029  -0.0745   0.7696   0.0028  22.3008 105.9453
  -3.800  -0.0817   0.00588   0.00023  -0.0744   0.7508   0.0029  23.9504 105.9973
  -3.500  -0.0480   0.00575   0.00018  -0.0742   0.7302   0.0036  25.7612 106.4718
  -3.200  -0.0146   0.00557   0.00011  -0.0741   0.7086   0.0147  27.6619 110.9003
  -2.900   0.0190   0.00548   0.00007  -0.0741   0.6864   0.0252  29.6051 112.8834
  -2.600   0.0524   0.00541   0.00003  -0.0740   0.6600   0.0414  31.9132 114.8775
  -2.300   0.0859   0.00534  -0.00000  -0.0739   0.6350   0.0635  34.1060 117.0869
  -2.000   0.1195   0.00521  -0.00004  -0.0739   0.6131   0.1022  36.0352 120.6714
  -1.700   0.1531   0.00509  -0.00006  -0.0740   0.5925   0.1472  37.8403 124.6976
  -1.400   0.1868   0.00496  -0.00007  -0.0740   0.5716   0.2019  39.6727 129.5159
  -1.100   0.2205   0.00491  -0.00007  -0.0740   0.5493   0.2420  41.6287 133.0295
  -0.800   0.2538   0.00485  -0.00006  -0.0740   0.5189   0.2986  44.2925 137.9534
  -0.500   0.2872   0.00486  -0.00004  -0.0740   0.4895   0.3401  46.8705 141.5574
  -0.200   0.3208   0.00483  -0.00002  -0.0741   0.4674   0.3856  48.8091 145.5086
   0.100   0.3546   0.00477  -0.00000  -0.0741   0.4483   0.4450  50.4847 150.6521
   0.400   0.3882   0.00476   0.00003  -0.0742   0.4250   0.4958  52.5357 155.0445
   0.700   0.4218   0.00472   0.00006  -0.0742   0.4039   0.5591  54.3962 160.5252
   1.000   0.4553   0.00470   0.00010  -0.0742   0.3818   0.6216  56.3334 165.9382
   1.300   0.4886   0.00473   0.00015  -0.0742   0.3569   0.6756  58.5259 170.6407
   1.600   0.5217   0.00486   0.00021  -0.0741   0.3254   0.7061  61.3052 173.2781
   1.900   0.5550   0.00497   0.00026  -0.0740   0.3019   0.7318  63.3887 175.5099
   2.200   0.5883   0.00508   0.00032  -0.0740   0.2817   0.7560  65.1758 177.6058
   2.500   0.6218   0.00519   0.00036  -0.0739   0.2646   0.7725  66.7007 179.0452
   2.800   0.6551   0.00531   0.00041  -0.0738   0.2474   0.7893  68.2301 180.5042
   3.100   0.6880   0.00549   0.00048  -0.0737   0.2224   0.8081  70.4710 182.1379
   3.400   0.7205   0.00569   0.00056  -0.0735   0.1966   0.8257  72.7903 183.6729
   3.700   0.7533   0.00585   0.00062  -0.0733   0.1775   0.8436  74.5131 185.2399
   4.000   0.7860   0.00602   0.00069  -0.0731   0.1607   0.8614  76.0563 186.8022
   4.300   0.8185   0.00617   0.00075  -0.0729   0.1463   0.8825  77.3798 188.6492
   4.600   0.8504   0.00635   0.00083  -0.0726   0.1306   0.9059  78.8358 190.7147
   4.900   0.8815   0.00649   0.00089  -0.0720   0.1175   0.9334  80.0599 193.1649
   5.200   0.9109   0.00658   0.00091  -0.0710   0.1055   1.0000  81.2086 200.0000
   5.500   0.9433   0.00686   0.00099  -0.0708   0.0907   1.0000  82.6476 200.0000
   5.800   0.9753   0.00715   0.00107  -0.0705   0.0753   1.0000  84.1802 200.0000
   6.100   1.0072   0.00746   0.00115  -0.0703   0.0621   1.0000  85.5405 200.0000
   6.400   1.0390   0.00777   0.00123  -0.0700   0.0505   1.0000  86.7924 200.0000
   6.700   1.0707   0.00808   0.00131  -0.0697   0.0408   1.0000  87.9163 200.0000
   7.000   1.1023   0.00839   0.00138  -0.0693   0.0339   1.0000  88.7753 200.0000
   7.300   1.1338   0.00871   0.00145  -0.0690   0.0280   1.0000  89.5792 200.0000
   7.600   1.1654   0.00899   0.00149  -0.0687   0.0239   1.0000  90.1963 200.0000
   7.900   1.1962   0.00937   0.00157  -0.0682   0.0180   1.0000  91.2255 200.0000
   8.200   1.2260   0.00984   0.00171  -0.0677   0.0117   1.0000  92.7273 200.0000
   8.500   1.2563   0.01025   0.00181  -0.0671   0.0085   1.0000  93.7753 200.0000
   8.800   1.2866   0.01064   0.00187  -0.0666   0.0066   1.0000  94.5356 200.0000
   9.100   1.3168   0.01103   0.00192  -0.0661   0.0054   1.0000  95.1598 200.0000
   9.400   1.3466   0.01144   0.00197  -0.0655   0.0045   1.0000  95.6851 200.0000
   9.700   1.3763   0.01184   0.00199  -0.0649   0.0038   1.0000  96.0898 200.0000
  10.000   1.4057   0.01225   0.00201  -0.0643   0.0033   1.0000  96.4757 200.0000
  10.300   1.4344   0.01273   0.00205  -0.0636   0.0026   1.0000  97.0156 200.0000
  10.600   1.4631   0.01318   0.00206  -0.0628   0.0022   1.0000  97.4329 200.0000
  10.900   1.4905   0.01373   0.00212  -0.0619   0.0015   1.0000  98.2066 200.0000
  11.200   1.5170   0.01436   0.00223  -0.0609   0.0008   1.0000  99.1430 200.0000
  11.500   1.5429   0.01501   0.00231  -0.0597   0.0006   1.0000  99.6662 200.0000
  11.800   1.5683   0.01566   0.00236  -0.0585   0.0004   1.0000 100.0188 200.0000
  12.100   1.5937   0.01627   0.00237  -0.0574   0.0004   1.0000 100.0846 200.0000
  12.400   1.6182   0.01692   0.00239  -0.0561   0.0004   1.0000 100.1593 200.0000
  12.700   1.6415   0.01761   0.00243  -0.0546   0.0003   1.0000 100.2372 200.0000
  13.000   1.6635   0.01835   0.00249  -0.0530   0.0003   1.0000 100.3141 200.0000
  13.300   1.6839   0.01915   0.00257  -0.0511   0.0003   1.0000 100.3891 200.0000
  13.600   1.7024   0.02000   0.00268  -0.0490   0.0003   1.0000 100.4632 200.0000
  13.900   1.7148   0.02086   0.00281  -0.0458   0.0003   1.0000 100.5334 200.0000
