  
       XFOIL         Version 6.99
  
 Calculated polar for: S9000 (9%)                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     2.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -6.000  -0.3160   0.00862   0.00169  -0.0779   0.9754   0.0034   4.0019 106.3308
  -5.600  -0.2730   0.00796   0.00130  -0.0774   0.9646   0.0035   5.0154 106.4082
  -5.200  -0.2289   0.00739   0.00096  -0.0771   0.9456   0.0036   6.7714 106.4914
  -4.800  -0.1852   0.00698   0.00070  -0.0766   0.9185   0.0038   9.2059 106.6007
  -4.400  -0.1420   0.00670   0.00051  -0.0760   0.8903   0.0041  11.7070 106.8045
  -4.000  -0.0986   0.00648   0.00038  -0.0755   0.8626   0.0044  14.1456 106.9759
  -3.600  -0.0553   0.00620   0.00025  -0.0750   0.8317   0.0093  16.8584 109.3047
  -3.200  -0.0115   0.00597   0.00016  -0.0747   0.8047   0.0286  19.2255 113.3376
  -2.800   0.0326   0.00578   0.00008  -0.0744   0.7787   0.0549  21.5032 116.2581
  -2.400   0.0766   0.00555   0.00001  -0.0743   0.7511   0.1058  23.9226 120.9981
  -2.000   0.1205   0.00527  -0.00004  -0.0742   0.7198   0.1904  26.6690 128.5129
  -1.600   0.1645   0.00511  -0.00007  -0.0741   0.6863   0.2627  29.6115 134.8266
  -1.200   0.2089   0.00493  -0.00007  -0.0740   0.6571   0.3460  32.1688 142.0765
  -0.800   0.2533   0.00480  -0.00006  -0.0740   0.6266   0.4287  34.8512 149.2430
  -0.400   0.2977   0.00467  -0.00004  -0.0740   0.5944   0.5209  37.6712 157.2196
   0.000   0.3416   0.00459  -0.00000  -0.0739   0.5540   0.6188  41.2124 165.6966
   0.400   0.3858   0.00458   0.00006  -0.0738   0.5193   0.7003  44.2570 172.7833
   0.800   0.4302   0.00467   0.00012  -0.0736   0.4879   0.7407  47.0160 176.2812
   1.200   0.4746   0.00480   0.00017  -0.0734   0.4557   0.7707  49.8346 178.8829
   1.600   0.5187   0.00494   0.00023  -0.0732   0.4226   0.8004  52.7477 181.4677
   2.000   0.5622   0.00517   0.00031  -0.0729   0.3810   0.8231  56.4081 183.4530
   2.400   0.6056   0.00537   0.00039  -0.0726   0.3457   0.8485  59.5140 185.6737
   2.800   0.6488   0.00558   0.00046  -0.0722   0.3129   0.8736  62.4200 187.8681
   3.200   0.6914   0.00577   0.00054  -0.0717   0.2852   0.9000  64.8726 190.1914
   3.600   0.7316   0.00599   0.00063  -0.0707   0.2526   0.9335  67.7633 193.1743
   4.000   0.7728   0.00625   0.00068  -0.0698   0.2137   1.0000  71.2480 200.0000
   4.400   0.8166   0.00656   0.00076  -0.0697   0.1892   1.0000  73.4599 200.0000
   4.800   0.8599   0.00691   0.00085  -0.0695   0.1644   1.0000  75.7150 200.0000
   5.200   0.9027   0.00730   0.00096  -0.0692   0.1391   1.0000  78.0513 200.0000
   5.600   0.9456   0.00766   0.00105  -0.0689   0.1194   1.0000  79.8856 200.0000
   6.000   0.9878   0.00810   0.00116  -0.0685   0.0969   1.0000  82.0419 200.0000
   6.400   1.0293   0.00860   0.00131  -0.0680   0.0741   1.0000  84.3041 200.0000
   6.800   1.0707   0.00909   0.00144  -0.0674   0.0574   1.0000  86.0303 200.0000
   7.200   1.1120   0.00958   0.00157  -0.0669   0.0446   1.0000  87.4671 200.0000
   7.600   1.1528   0.01011   0.00170  -0.0663   0.0344   1.0000  88.7092 200.0000
   8.000   1.1935   0.01062   0.00182  -0.0656   0.0273   1.0000  89.6814 200.0000
   8.400   1.2336   0.01117   0.00193  -0.0649   0.0204   1.0000  90.7781 200.0000
   8.800   1.2719   0.01191   0.00216  -0.0640   0.0121   1.0000  92.6058 200.0000
   9.200   1.3100   0.01263   0.00236  -0.0629   0.0080   1.0000  93.9252 200.0000
   9.600   1.3483   0.01328   0.00249  -0.0620   0.0064   1.0000  94.6534 200.0000
  10.000   1.3860   0.01396   0.00261  -0.0609   0.0052   1.0000  95.2438 200.0000
  10.400   1.4224   0.01474   0.00277  -0.0597   0.0042   1.0000  95.8762 200.0000
  10.800   1.4587   0.01545   0.00286  -0.0585   0.0035   1.0000  96.3399 200.0000
  11.200   1.4927   0.01633   0.00304  -0.0569   0.0026   1.0000  97.0560 200.0000
  11.600   1.5251   0.01730   0.00324  -0.0552   0.0017   1.0000  97.9750 200.0000
  12.000   1.5555   0.01834   0.00346  -0.0532   0.0012   1.0000  98.6400 200.0000
  12.400   1.5825   0.01956   0.00376  -0.0507   0.0009   1.0000  99.0862 200.0000
  12.800   1.6079   0.02073   0.00403  -0.0480   0.0008   1.0000  99.2717 200.0000
  13.200   1.6251   0.02196   0.00436  -0.0439   0.0007   1.0000  99.4282 200.0000
  13.600   1.6368   0.02337   0.00484  -0.0393   0.0006   1.0000  99.5601 200.0000
  14.000   1.6453   0.02509   0.00556  -0.0348   0.0006   1.0000  99.6850 200.0000
  14.400   1.6491   0.02730   0.00667  -0.0305   0.0005   1.0000  99.8060 200.0000
  14.800   1.6472   0.03020   0.00836  -0.0267   0.0005   1.0000  99.9152 200.0000
